campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,14,84.25,55.88235294117647,84.25,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,15,82.22,52.941176470588246,82.22,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,16,93.83,52.941176470588246,93.83,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,17,92.87,52.941176470588246,92.87,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,18,92.05,52.941176470588246,92.05,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,19,97.79,58.82352941176471,97.79,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,20,84.33,144.11764705882354,84.33,144.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,21,88.44,250.0,88.44,250.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,22,86.45,364.7058823529412,86.45,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,23,85.45,350.0,85.45,350.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,0,83.86,382.35294117647067,83.86,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,1,79.61,450.00000000000006,79.61,450.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,2,77.72,485.29411764705884,77.72,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,3,76.48,485.29411764705884,76.48,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,4,76.12,473.5294117647059,76.12,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,5,74.88,411.7647058823529,74.88,411.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,6,75.05,329.4117647058824,75.05,329.4117647058824
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,7,75.95,211.76470588235298,75.95,211.76470588235298
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,8,74.83,276.4705882352941,74.83,276.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,9,76.7,291.1764705882353,76.7,291.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,10,81.64,314.70588235294116,81.64,314.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,11,87.95,279.41176470588243,87.95,279.41176470588243
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,12,88.68,250.0,88.68,250.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,13,97.17,144.11764705882354,97.17,144.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,14,96.64,52.941176470588246,96.64,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,15,102.1,52.941176470588246,102.1,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,16,100.59,55.88235294117647,100.59,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,17,100.2,117.64705882352942,100.2,117.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,18,99.95,147.05882352941177,99.95,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,19,106.81,123.52941176470587,106.81,123.52941176470587
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,20,107.52,338.2352941176472,107.52,338.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,21,112.58,394.1176470588237,112.58,394.1176470588237
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,22,101.53,473.5294117647059,101.53,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,6,23,98.61,485.29411764705884,98.61,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,0,89.15,488.2352941176471,89.15,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,1,82.66,473.5294117647059,82.66,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,2,78.82,444.1176470588235,78.82,444.1176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,3,78.57,385.29411764705884,78.57,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,4,79.23,441.1764705882353,79.23,441.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,5,80.26,488.2352941176471,80.26,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,6,80.12,488.2352941176471,80.12,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,7,80.1,488.2352941176471,80.1,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,8,83.46,500.0,83.46,500.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,9,90.05,464.7058823529412,90.05,464.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,10,93.16,214.70588235294116,93.16,214.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,11,90.28,55.88235294117647,90.28,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,12,93.31,52.941176470588246,93.31,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,13,109.34,55.88235294117647,109.34,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,14,103.24,52.941176470588246,103.24,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,15,101.25,55.88235294117647,101.25,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,16,105.32,61.764705882352935,105.32,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,17,103.18,82.3529411764706,103.18,82.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,18,101.36,150.0,101.36,150.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,19,102.38,161.76470588235296,102.38,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,20,109.16,94.11764705882356,109.16,94.11764705882356
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,21,103.82,61.764705882352935,103.82,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,22,105.71,176.47058823529412,105.71,176.47058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,7,23,102.88,458.8235294117648,102.88,458.8235294117648
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,0,94.57,482.35294117647067,94.57,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,1,83.78,485.29411764705884,83.78,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,2,80.3,485.29411764705884,80.3,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,3,80.1,470.5882352941177,80.1,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,4,79.58,391.1764705882354,79.58,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,5,79.5,391.1764705882354,79.5,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,6,79.22,458.8235294117648,79.22,458.8235294117648
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,7,81.58,488.2352941176471,81.58,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,8,87.04,473.5294117647059,87.04,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,9,87.7,379.4117647058823,87.7,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,10,97.3,82.3529411764706,97.3,82.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,11,92.03,52.941176470588246,92.03,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,12,101.6,52.941176470588246,101.6,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,13,107.14,52.941176470588246,107.14,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,14,109.31,52.941176470588246,109.31,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,15,103.87,52.941176470588246,103.87,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,16,102.77,55.88235294117647,102.77,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,17,114.99,55.88235294117647,114.99,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,18,110.55,55.88235294117647,110.55,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,19,111.48,138.23529411764707,111.48,138.23529411764707
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,20,117.58,147.05882352941177,117.58,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,21,111.14,147.05882352941177,111.14,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,22,110.08,102.94117647058823,110.08,102.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,8,23,108.72,270.5882352941177,108.72,270.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,0,99.58,394.1176470588237,99.58,394.1176470588237
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,1,90.49,476.4705882352942,90.49,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,2,82.95,479.4117647058823,82.95,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,3,80.28,476.4705882352942,80.28,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,4,78.83,400.00000000000006,78.83,400.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,5,77.77,311.764705882353,77.77,311.764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,6,77.36,185.29411764705884,77.36,185.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,7,81.25,279.41176470588243,81.25,279.41176470588243
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,8,87.34,355.8823529411765,87.34,355.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,9,94.26,450.00000000000006,94.26,450.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,10,90.95,273.5294117647059,90.95,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,11,97.53,102.94117647058823,97.53,102.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,12,111.75,52.941176470588246,111.75,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,13,111.31,52.941176470588246,111.31,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,14,109.41,52.941176470588246,109.41,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,15,104.94,52.941176470588246,104.94,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,16,101.32,58.82352941176471,101.32,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,17,106.13,52.941176470588246,106.13,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,18,109.23,82.3529411764706,109.23,82.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,19,105.72,158.82352941176472,105.72,158.82352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,20,110.33,182.3529411764706,110.33,182.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,21,113.74,261.764705882353,113.74,261.764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,22,104.73,370.5882352941177,104.73,370.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,9,23,102.32,379.4117647058823,102.32,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,0,102.36,420.5882352941177,102.36,420.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,1,94.64,470.5882352941177,94.64,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,2,88.35,350.0,88.35,350.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,3,86.28,197.05882352941185,86.28,197.05882352941185
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,4,85.39,161.76470588235296,85.39,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,5,84.82,200.00000000000003,84.82,200.00000000000003
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,6,85.08,338.2352941176472,85.08,338.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,7,93.34,364.7058823529412,93.34,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,8,115.02,361.7647058823529,115.02,361.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,9,113.23,214.70588235294116,113.23,214.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,10,60.58,29.411764705882355,60.58,29.411764705882355
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,11,111.59,52.941176470588246,111.59,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,12,110.26,52.941176470588246,110.26,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,13,112.75,52.941176470588246,112.75,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,14,112.84,52.941176470588246,112.84,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,15,105.18,52.941176470588246,105.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,16,107.35,61.764705882352935,107.35,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,17,101.34,114.7058823529412,101.34,114.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,18,119.64,291.1764705882353,119.64,291.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,19,106.19,479.4117647058823,106.19,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,20,115.07,394.1176470588237,115.07,394.1176470588237
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,21,110.5,379.4117647058823,110.5,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,22,108.56,391.1764705882354,108.56,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,10,23,101.89,452.9411764705883,101.89,452.9411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,0,96.96,417.6470588235293,96.96,417.6470588235293
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,1,90.84,370.5882352941177,90.84,370.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,2,87.02,270.5882352941177,87.02,270.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,3,82.06,294.11764705882354,82.06,294.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,4,79.44,388.2352941176471,79.44,388.2352941176471
